[ 2025-02-04 23:27:36,581 ] 16 root - INFO - Initiate the data ingestion 
[ 2025-02-04 23:28:05,033 ] 66 root - INFO - Performed train test split on dataframe 
[ 2025-02-04 23:28:05,033 ] 68 root - INFO - Exited split_data_as_train_test method from Data_Ingestion class 
[ 2025-02-04 23:28:05,033 ] 74 root - INFO - Exporting train and test file path 
[ 2025-02-04 23:28:05,099 ] 84 root - INFO - Exported train and test file path 
[ 2025-02-04 23:28:05,099 ] 18 root - INFO - Data Initiation Completed 
[ 2025-02-04 23:28:05,103 ] 22 root - INFO - Initiate the data Validation 
[ 2025-02-04 23:28:05,128 ] 35 root - INFO - Required number of columns: 2 
[ 2025-02-04 23:28:05,128 ] 36 root - INFO - Data frame as columns: 31 
[ 2025-02-04 23:28:05,128 ] 35 root - INFO - Required number of columns: 2 
[ 2025-02-04 23:28:05,128 ] 36 root - INFO - Data frame as columns: 31 
[ 2025-02-04 23:28:05,273 ] 24 root - INFO - data Validation Completed 
[ 2025-02-04 23:28:05,273 ] 27 root - INFO - data transformation started 
[ 2025-02-04 23:28:05,273 ] 64 root - INFO - Entered intiate_data_transformation method of Datatransformation class 
[ 2025-02-04 23:28:05,273 ] 66 root - INFO - Starting Data Transformation 
[ 2025-02-04 23:28:05,295 ] 42 root - INFO - Entered get_data_transformer_object method of Transformation class 
[ 2025-02-04 23:28:05,295 ] 47 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'} 
[ 2025-02-04 23:28:05,302 ] 43 root - INFO - Entered the save_object method of MainUtils class 
[ 2025-02-04 23:28:05,306 ] 47 root - INFO - Exited the save_object method of MainUtils class 
[ 2025-02-04 23:28:05,307 ] 31 root - INFO - data transformation completed 
